Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-54156,54156,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Raidweg,01.01.90,34,514329310,5440805723
BKA-54157,54157,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Raidweg,01.01.98,26,514328610,5440794528
BKA-54158,54158,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Raidweg,01.01.90,34,514328009,5440783632
BKA-54160,54160,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Karl-Döft-Straße,01.01.90,34,514326707,5440764738
BKA-54161,54161,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Karl-Döft-Straße,01.01.90,34,514326206,5440754642
BKA-54162,54162,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Karl-Döft-Straße,01.01.90,34,514324505,5440732050
BKA-54163,54163,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Karl-Döft-Straße,01.01.90,34,514323804,5440724553
BKA-54164,54164,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Agnese-Schebest-Straße,01.01.90,34,514322103,5440699362
BKA-54165,54165,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Agnese-Schebest-Straße,01.01.90,34,514321602,5440692365
BKA-54166,54166,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Agnese-Schebest-Straße,01.01.90,34,514320906,5440683367
BKA-54167,54167,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Karl-Döft-Straße,01.01.93,31,514318501,5440671373
BKA-16377,16377,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.63,61,514507836,5440725356
BKA-16376,16376,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.63,61,514491842,5440726552
BKA-16375,16375,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.68,56,514475948,5440727749
BKA-16374,16374,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.73,51,514460053,5440728947
BKA-16362,16362,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.76,48,514433664,5440735344
BKA-16361,16361,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.76,48,514422568,5440735944
BKA-16281,16281,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.73,51,514404175,5440737644
BKA-16280,16280,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.68,56,514375885,5440739745
BKA-16279,16279,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.71,53,514361691,5440740745
BKA-16278,16278,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.71,53,514348596,5440741646
BKA-16277,16277,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Güldensteinstraße,01.01.68,56,514338900,5440742346
BKA-16365,16365,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.67,57,514447256,5440693957
BKA-16364,16364,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.63,61,514447557,5440702354
BKA-16363,16363,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Spitzwegstraße,01.01.71,53,514447857,5440710552
BKA-16721,16721,Winter-Linde,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.82,42,514361186,5440478747
BKA-16722,16722,Winter-Linde,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.82,42,514369582,5440474648
BKA-16723,16723,Winter-Linde,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.82,42,514377678,5440471349
BKA-16724,16724,Winter-Linde,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.82,42,514385974,5440467950
BKA-16757,16757,Winterlinde `Greenspire`,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.91,33,514419159,5440451255
BKA-16713,16713,Winter-Linde,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.79,45,514396569,5440461852
BKA-66282,66282,Kleinkronige Winter-Linde `Rancho`,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.99,25,514455444,5440433863
BKA-16756,16756,Holländische - Linde,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.98,26,514469038,5440428165
BKA-16186,16186,Stachellose Gleditschie,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.77,47,513926752,5440603800
BKA-16185,16185,Stachellose Gleditschie,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.67,57,513921055,5440606298
BKA-10273,10273,Stachellose Gleditschie,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.77,47,513913940,5440607960
BKA-10272,10272,Stachellose Gleditschie,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.87,37,513907662,5440605498
BKA-16187,16187,Stachellose Gleditschie,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.65,59,513921655,5440592001
BKA-10294,10294,Baum-Hasel,Heilbronn,Sontheim,Alt - Sontheim,Hofwiesenstraße,01.01.70,54,513865080,5440625294
BKA~BAUM-941,69684,Winterlinde `Greenspire`,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514106581,5440637692
BKA-16354,16354,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.87,37,514332092,5440606098
BKA-63010,63010,Spitzahorn  `Royal Red`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.98,26,514323694,5440607998
BKA-56147,56147,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.96,28,514342489,5440603099
BKA-16353,16353,Spitz-Ahorn,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.87,37,514352086,5440600799
BKA-16358,16358,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.90,34,514381476,5440592702
BKA-16314,16314,Robinia - Scheinakazie,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.99,25,514391373,5440590202
BKA-16357,16357,Straßen-Akazie,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.91,33,514400969,5440587703
BKA~BAUM-378,69219,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.01,23,514410666,5440585104
BKA-16467,16467,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.84,40,514471841,5440565312
BKA-16466,16466,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.84,40,514455647,5440569710
BKA-53632,53632,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.94,30,514526619,5440554819
BKA-16453,16453,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.63,61,514572901,5440546326
BKA-16454,16454,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.73,51,514583197,5440545228
BKA-16455,16455,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.73,51,514599891,5440543730
BKA-16456,16456,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.83,41,514609887,5440543230
BKA-16457,16457,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.83,41,514623182,5440542632
BKA-16458,16458,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.81,43,514637776,5440543133
BKA-16459,16459,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.83,41,514648072,5440544233
BKA-16460,16460,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.86,38,514657468,5440544633
BKA-16461,16461,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.74,50,514667764,5440544934
BKA-16543,16543,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.78,46,514678860,5440546335
BKA-16544,16544,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.73,51,514689456,5440547236
BKA-16545,16545,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.73,51,514700951,5440548036
BKA-16547,16547,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.76,48,514711947,5440548237
BKA-16579,16579,Ahornblättrige Platane,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.87,37,514721643,5440550438
BKA-53768,53768,Spitz-Ahorn `Emerald Queen`,Heilbronn,Sontheim,Sontheim - Ost,Staufenbergstraße,01.01.94,30,514532817,5440553420
BKA~BAUM-952,69695,Zierkirsche - Fukubana,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514040613,5440632755
BKA~BAUM-950,69693,Zierkirsche - Fukubana,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514045502,5440644390
BKA~BAUM-951,69694,Zierkirsche - Fukubana,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514043206,5440646587
BKA~BAUM-946,69689,Stiel-Eiche,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514085088,5440617000
BKA~BAUM-947,69690,Schwarznuß,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514078690,5440619699
BKA~BAUM-948,69691,Blauglockenbaum,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514071792,5440625797
BKA-16215,16215,Tulpenbaum,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.79,45,514064295,5440642190
BKA~BAUM-934,69677,Winterlinde `Greenspire`,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514061496,5440648888
BKA~BAUM-935,69678,Winterlinde `Greenspire`,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514069993,5440647388
BKA~BAUM-943,69686,Winterlinde `Greenspire`,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514103083,5440621398
BKA~BAUM-944,69687,Winterlinde `Greenspire`,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514101284,5440612301
BKA~BAUM-945,69688,Winterlinde `Greenspire`,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514099584,5440604104
BKA-16202,16202,Winter-Linde,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.11,113,514095186,5440603304
BKA~BAUM-957,69700,Zierkirsche - Fukubana,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514089987,5440597707
BKA~BAUM-956,69699,Zierkirsche - Fukubana,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.01,23,514077491,5440596907
BKA-16203,16203,Winter-Linde,Heilbronn,Sontheim,Alt - Sontheim,Staufenbergstraße,01.01.15,109,514098785,5440591409
