"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-59925";"59925";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.95";"29";"511244.819";"5440720.542"
"BKA-4264";"4264";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Theodor-Heuss-Straße";"01.01.82";"42";"512256.772";"5441030.784"
"BKA-4293";"4293";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512051.590";"5440809.507"
"BKA-4291";"4291";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512059.905";"5440810.729"
"BKA-4290";"4290";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512068.202";"5440814.728"
"BKA-4289";"4289";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512079.804";"5440816.731"
"BKA-3109";"3109";"xxxxx";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511747.828";"5440665.966"
"BKA-4304";"4304";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"512000.226";"5440805.729"
"BKA-4297";"4297";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"511993.928";"5440814.127"
"BKA-4296";"4296";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"511996.727";"5440813.427"
"BKA-4295";"4295";"Robinia - Scheinakazie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"511996.927";"5440818.825"
"BKA-4299";"4299";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"511990.729";"5440811.727"
"BKA-4306";"4306";"Robinia - Scheinakazie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"511976.135";"5440807.629"
"BKA-4300";"4300";"Robinia - Scheinakazie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"511990.629";"5440815.826"
"BKA-4301";"4301";"Robinia - Scheinakazie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"511983.032";"5440810.828"
"BKA-4298";"4298";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"511992.828";"5440811.527"
"BKA-3141";"3141";"Spitz-Ahorn `Schwedleri`";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.90";"34";"511758.820";"5440734.840"
"BKA-3138";"3138";"Spitz-Ahorn `Schwedleri`";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.82";"42";"511757.721";"5440729.942"
"BKA-3140";"3140";"Spitz-Ahorn `Schwedleri`";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.78";"46";"511771.317";"5440723.945"
"BKA~BAUM-3844";"72390";"Blut-Spitz-Ahorn `Deborah`";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.03";"21";"511762.819";"5440732.541"
"BKA-68243";"68243";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.99";"25";"511242.953";"5441235.264"
"BKA-68242";"68242";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.99";"25";"511232.895";"5441234.422"
"BKA-68232";"68232";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.99";"25";"511166.489";"5441223.768"
"BKA-68233";"68233";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.99";"25";"511165.790";"5441235.562"
"BKA-68239";"68239";"Europäische Lärche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.99";"25";"511178.294";"5441238.763"
"BKA-68234";"68234";"Veredelte Blut- Buche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.99";"25";"511168.318";"5441246.821"
"BKA-68235";"68235";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.99";"25";"511168.247";"5441259.116"
"BKA-68236";"68236";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.99";"25";"511169.956";"5441278.859"
"BKA-68237";"68237";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Albert-Wagner-Straße";"01.01.99";"25";"511169.246";"5441283.738"
"BKA~BAUM-7772";"76125";"Ungarische Eiche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.07";"17";"511157.151";"5440825.708"
"BKA-2782";"2782";"Reinbestand (Laubbaum)";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.70";"54";"511162.075";"5440815.491"
"BKA-2783";"2783";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Felsenstraße";"01.01.70";"54";"511156.952";"5440804.317"
"BKA~BAUM-8044";"76365";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"01.01.07";"17";"511723.765";"5440660.044"
"BKA~BAUM-8043";"76364";"Vogel-Kirsche `Plena`";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Hofwiesen";"01.01.07";"17";"511713.943";"5440654.588"
"BKA~BAUM-9525";"78011";"Feld - Ahorn Elsrijk";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.10";"14";"511834.436";"5440786.502"
"BKA-4409";"4409";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Weidach";"";"";"512012.233";"5440725.997"
"BKA-4417";"4417";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511969.142";"5440713.661"
"BKA-4418";"4418";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511967.043";"5440713.061"
"BKA-4416";"4416";"Weidenart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511970.541";"5440720.259"
"BKA-4419";"4419";"Weidenart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511962.545";"5440719.059"
"BKA-3124";"3124";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"";"";"511853.489";"5440667.868"
"BKA-4420";"4420";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511957.547";"5440710.961"
"BKA-4421";"4421";"Bruch-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511939.753";"5440709.461"
"BKA-3117";"3117";"Bruch-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511900.770";"5440694.563"
"BKA-3123";"3123";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"";"";"511859.787";"5440671.668"
"BKA-3125";"3125";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511848.791";"5440668.268"
"BKA-3130";"3130";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511797.512";"5440633.777"
"BKA-3133";"3133";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511772.223";"5440611.386"
"BKA-3129";"3129";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511815.405";"5440645.473"
"BKA-3127";"3127";"Berg-Ulme";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511838.196";"5440660.269"
"BKA-3132";"3132";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511774.422";"5440613.685"
"BKA-3126";"3126";"Berg-Ulme";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511841.894";"5440663.269"
"BKA-3131";"3131";"Gemeine Esche";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"";"";"511778.621";"5440611.086"
"BKA-3128";"3128";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511827.700";"5440652.471"
"BKA-3118";"3118";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511888.975";"5440687.264"
"BKA-4309";"4309";"xxxxx";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511984.431";"5440785.736"
"BKA-4310";"4310";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511953.045";"5440779.438"
"BKA-3115";"3115";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511762.422";"5440678.861"
"BKA-4311";"4311";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511945.734";"5440776.079"
"BKA-4312";"4312";"xxxxx";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511927.056";"5440766.641"
"BKA-3112";"3112";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511781.115";"5440692.957"
"BKA-3111";"3111";"xxxxx";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511856.585";"5440736.346"
"BKA-3116";"3116";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511760.623";"5440676.262"
"BKA-3114";"3114";"Robinia - Scheinakazie";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Hofwiesen";"";"";"511767.220";"5440685.459"
"BKA-4294";"4294";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512025.317";"5440803.130"
"BKA-3088";"3088";"Weidenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neckar";"";"";"511708.945";"5440628.982"
"BKA-3089";"3089";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neckar";"";"";"511711.144";"5440635.080"
"BKA-3087";"3087";"Weidenart";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neckar";"";"";"511714.243";"5440636.280"
"BKA-3122";"3122";"Kanadische Pappel";"Heilbronn";"Horkheim";"Horkheim - Feld";"Weidach";"";"";"511864.985";"5440674.667"
"BKA-3119";"3119";"Bruch-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511884.776";"5440689.663"
"BKA-3120";"3120";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511880.878";"5440687.364"
"BKA-3121";"3121";"xxxxx";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511872.382";"5440681.565"
"BKA~BAUM-5191";"73450";"Zierkirsche - Umineko";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.04";"20";"511534.424";"5440759.867"
"BKA-3059";"3059";"Feigenbaum";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"";"";"511539.936";"5440758.971"
"BKA-3025";"3025";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.54";"70";"511210.626";"5440692.560"
"BKA-3026";"3026";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.62";"62";"511206.129";"5440676.969"
"BKA-3027";"3027";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.62";"62";"511206.529";"5440673.871"
"BKA-3028";"3028";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.62";"62";"511204.530";"5440669.873"
"BKA-3030";"3030";"Schwarz-Kiefer";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.62";"62";"511203.531";"5440656.380"
"BKA-3031";"3031";"Schwarz-Kiefer";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.62";"62";"511200.133";"5440645.685"
"BKA-3032";"3032";"Hängebirke";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.62";"62";"511197.734";"5440640.088"
"BKA-3029";"3029";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.62";"62";"511197.249";"5440632.976"
"BKA-3034";"3034";"Hängebirke";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.62";"62";"511192.338";"5440614.800"
"BKA-3035";"3035";"Hängebirke";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.62";"62";"511191.339";"5440613.001"
"BKA-3036";"3036";"Hängebirke";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Theodor-Heuss-Straße";"01.01.70";"54";"511187.041";"5440599.908"
"BKA-3051";"3051";"Gewöhnliche Roßkastanie";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.82";"42";"511632.563";"5440717.344"
"BKA~BAUM-6537";"74793";"Magnolie - Galaxy";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.05";"19";"511643.659";"5440728.638"
"BKA-3048";"3048";"Gewöhnliche Roßkastanie";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.73";"51";"511664.352";"5440729.836"
"BKA-3047";"3047";"Gewöhnliche Roßkastanie";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.73";"51";"511669.651";"5440729.835"
"BKA-3067";"3067";"Gewöhnliche Roßkastanie";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.73";"51";"511685.246";"5440727.336"
"BKA-3049";"3049";"Gewöhnliche Roßkastanie";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.90";"34";"511669.551";"5440724.737"
"BKA-3062";"3062";"Roßkastanie `Baumannii`";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.85";"39";"511631.562";"5440730.538"
"BKA-3061";"3061";"Baum-Hasel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.72";"52";"511538.501";"5440743.943"
"BKA-3060";"3060";"Baum-Hasel";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.72";"52";"511531.604";"5440746.042"
"BKA-59910";"59910";"Feld-Ahorn";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.72";"52";"511534.702";"5440740.645"
"BKA-59911";"59911";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.72";"52";"511532.304";"5440742.044"
"BKA-59909";"59909";"Gemeine Hainbuche";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.78";"46";"511523.009";"5440765.533"
"BKA-4397";"4397";"Walnuß";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512038.016";"5440737.753"
"BKA-4380";"4380";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512083.900";"5440743.953"
"BKA-4376";"4376";"Weidenart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512089.485";"5440751.344"
"BKA-4377";"4377";"Weidenart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512080.701";"5440749.251"
"BKA-4410";"4410";"Weidenart";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"511999.830";"5440729.356"
"BKA-4386";"4386";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512065.607";"5440737.454"
"BKA-4390";"4390";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512061.908";"5440736.655"
"BKA-4391";"4391";"Vogel-Kirsche";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512059.809";"5440736.255"
"BKA-4392";"4392";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512057.010";"5440734.255"
"BKA-4395";"4395";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512049.313";"5440732.956"
"BKA-4396";"4396";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512045.014";"5440732.456"
"BKA-4403";"4403";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512037.217";"5440730.156"
"BKA-4404";"4404";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512033.718";"5440730.656"
"BKA-4405";"4405";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512030.519";"5440729.457"
"BKA-4385";"4385";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512070.305";"5440738.454"
"BKA-4398";"4398";"Kanadische Pappel";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Neckar";"";"";"512040.616";"5440731.156"
"BKA-3070";"3070";"Ahornblättrige Platane";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.67";"57";"511693.745";"5440701.947"
"BKA-3069";"3069";"Ahornblättrige Platane";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.53";"71";"511689.746";"5440707.544"
"BKA-3068";"3068";"Ahornblättrige Platane";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Kirchgässle";"01.01.73";"51";"511673.951";"5440708.943"
"BKA-3052";"3052";"Ahornblättrige Platane";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Kirchgässle";"01.01.56";"68";"511653.957";"5440711.244"
"BKA-3053";"3053";"Ahornblättrige Platane";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Kirchgässle";"01.01.56";"68";"511664.654";"5440709.644"
"BKA-3063";"3063";"Kugel-Tompetenbaum `Nana`";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Kirchgässle";"01.01.76";"48";"511652.859";"5440693.852"
"BKA-3064";"3064";"Kugel-Tompetenbaum `Nana`";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Kirchgässle";"01.01.85";"39";"511654.459";"5440692.052"
"BKA-3057";"3057";"Kugel-Ahorn";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Kirchgässle";"01.01.76";"48";"511655.859";"5440689.553"
"BKA-3065";"3065";"Kugel-Tompetenbaum `Nana`";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Kirchgässle";"01.01.76";"48";"511658.880";"5440688.962"
"BKA-3071";"3071";"Winter-Linde";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Kirchgässle";"01.01.82";"42";"511695.446";"5440683.556"
"BKA-60132";"60132";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511661.368";"5440578.500"
"BKA-60095";"60095";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.88";"36";"511662.467";"5440581.699"
"BKA-60131";"60131";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511656.170";"5440583.398"
"BKA-60124";"60124";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511664.466";"5440587.497"
"BKA-60093";"60093";"Gemeine Esche";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.88";"36";"511667.065";"5440592.295"
"BKA-60136";"60136";"`Schwarzpappel - Autochthone";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.94";"30";"511643.876";"5440581.598"
"BKA-60094";"60094";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.88";"36";"511652.372";"5440590.295"
"BKA-59760";"59760";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Wert";"01.01.60";"64";"511719.764";"5440652.770"
"BKA-3084";"3084";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Hofwiesen";"01.01.60";"64";"511713.476";"5440644.729"
"BKA-3090";"3090";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neckar";"01.01.53";"71";"511702.547";"5440635.880"
"BKA-3091";"3091";"Berg-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Hofwiesen";"01.01.53";"71";"511698.049";"5440634.481"
"BKA-3086";"3086";"Silber-Weide";"Heilbronn";"Klingenberg";"Klingenberg - Süd";"Neckar";"";"";"511711.644";"5440637.479"
"BKA-3136";"3136";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.82";"42";"511725.033";"5440723.341"
"BKA-2984";"2984";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Alt - Klingenberg";"Theodor-Heuss-Straße";"01.01.86";"38";"511848.786";"5440804.525"
"BKA-2983";"2983";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Theodor-Heuss-Straße";"01.01.71";"53";"511899.709";"5440839.641"
"BKA-4288";"4288";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Theodor-Heuss-Straße";"01.01.81";"43";"511930.355";"5440860.010"
"BKA-4287";"4287";"Spitz-Ahorn";"Heilbronn";"Klingenberg";"Klingenberg - Nord";"Theodor-Heuss-Straße";"01.01.71";"53";"511991.260";"5440895.426"
