"Baum ID";"Nr.";"Deutsche Bezeichnung";"Ort";"Stadtteil";"Stadtviertel";"Straße";"Geburtsjahr";"Alter";"X-Koordinate";"Y-Koordinate"
"BKA-65014";"65014";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"";"";"510100.316";"5448722.427"
"BKA-1762";"1762";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.60";"64";"510067.820";"5448685.610"
"BKA-1772";"1772";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"";"";"510088.471";"5448709.905"
"BKA-1761";"1761";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.50";"74";"510070.119";"5448684.310"
"BKA-1773";"1773";"Reinbestand (Nadelbaum)";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"";"";"510038.630";"5448647.930"
"BKA-1584";"1584";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.60";"64";"510157.779";"5448778.859"
"BKA-1583";"1583";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.60";"64";"510162.977";"5448779.560"
"BKA-1582";"1582";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.81";"43";"510165.476";"5448787.157"
"BKA-1581";"1581";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.70";"54";"510165.976";"5448787.557"
"BKA-1648";"1648";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.65";"59";"510174.574";"5448791.357"
"BKA-1644";"1644";"Hängebirke";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.60";"64";"510177.373";"5448794.856"
"BKA-1841";"1841";"Berg-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0097";"Weirachstraße";"01.01.50";"74";"509942.681";"5448504.683"
"BKA-66982";"66982";"Feld-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0097";"Weirachstraße";"01.01.99";"25";"509946.578";"5448518.079"
"BKA-1739";"1739";"Berg-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0097";"Weirachstraße";"01.01.50";"74";"509951.474";"5448527.476"
"BKA-1738";"1738";"Berg-Ahorn";"Heilbronn";"Biberach";"Stadtviertel 0097";"Weirachstraße";"01.01.50";"74";"509954.871";"5448534.474"
"BKA-65013";"65013";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Weirachstraße";"01.01.94";"24";"510113.289";"5448736.219"
"BKA-1587";"1587";"Gewöhnliche Kiefer";"Heilbronn";"Biberach";"Biberach - Mitte";"Weirachstraße";"01.01.50";"74";"510146.783";"5448764.764"
"BKA-2172";"2172";"Baum-Hasel";"Heilbronn";"Biberach";"Biberach - Nord";"Franz-Lehár-Straße";"01.01.60";"64";"510797.433";"5449696.685"
"BKA-52956";"52956";"Apfeldorn";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.92";"32";"511144.111";"5449676.594"
"BKA-65085";"65085";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Süd";"Heisenbergstraße";"";"";"510898.323";"5448577.446"
"BKA-65298";"65298";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenbergstraße";"";"";"510585.795";"5449516.964"
"BKA-65296";"65296";"Reinbestand (Laubbaum)";"Heilbronn";"Biberach";"Biberach - Nord";"Ob dem Mühlberg";"";"";"510576.319";"5449528.562"
"BKA-65016";"65016";"gemischter Bestand";"Heilbronn";"Biberach";"Biberach - West";"Brunnenstraße";"";"";"509967.163";"5449186.013"
"BKA-3657";"3657";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Joseph-Lanner-Straße";"01.01.60";"64";"511005.059";"5449674.290"
"BKA-65217";"65217";"Nelkenkirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Johann-Strauß-Straße";"01.01.88";"36";"511020.654";"5449690.886"
"BKA-3697";"3697";"Götterbaum";"Heilbronn";"Biberach";"Biberach - Nord";"Joseph-Lanner-Straße";"01.01.83";"41";"511011.557";"5449672.092"
"BKA~BAUM-4210";"72603";"Nelkenkirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Joseph-Lanner-Straße";"01.01.03";"21";"511014.256";"5449691.485"
"BKA-1992";"1992";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.51";"73";"510491.508";"5449693.270"
"BKA-1993";"1993";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.37";"87";"510496.216";"5449690.991"
"BKA-1994";"1994";"Feuer-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.40";"84";"510503.643";"5449689.991"
"BKA-1996";"1996";"Ungarische Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.60";"64";"510503.992";"5449685.633"
"BKA-2002";"2002";"Tibet-Kirsche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.33";"91";"510515.458";"5449684.043"
"BKA-2060";"2060";"Sommer-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.54";"70";"510502.648";"5449623.258"
"BKA-2059";"2059";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.26";"98";"510496.531";"5449627.706"
"BKA-2117";"2117";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.28";"96";"510466.149";"5449562.244"
"BKA-2088";"2088";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.38";"86";"510438.074";"5449621.818"
"BKA-2061";"2061";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.57";"67";"510499.699";"5449618.820"
"BKA-2070";"2070";"Amerikanische Rot-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.60";"64";"510481.327";"5449623.718"
"BKA-2168";"2168";"Rot-Buche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.85";"39";"510459.071";"5449549.399"
"BKA-2111";"2111";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.56";"68";"510480.815";"5449585.904"
"BKA-2106";"2106";"Berg-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.34";"90";"510466.341";"5449586.324"
"BKA-2136";"2136";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.52";"72";"510461.851";"5449555.347"
"BKA-2115";"2115";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.54";"70";"510474.737";"5449579.157"
"BKA-2072";"2072";"Gemeine Hainbuche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.59";"65";"510465.773";"5449628.166"
"BKA-2008";"2008";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.36";"88";"510520.254";"5449655.565"
"BKA-2129";"2129";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.64";"60";"510430.224";"5449548.719"
"BKA-2083";"2083";"Krim-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.38";"86";"510422.951";"5449629.305"
"BKA-2133";"2133";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.61";"63";"510421.748";"5449547.989"
"BKA-1981";"1981";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.63";"61";"510418.679";"5449550.238"
"BKA-1967";"1967";"Winter-Linde";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.48";"76";"510406.177";"5449599.457"
"BKA-1978";"1978";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.45";"79";"510402.916";"5449562.942"
"BKA-1973";"1973";"Schwarz-Kiefer";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.29";"95";"510402.257";"5449566.501"
"BKA-1954";"1954";"Feld-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Finkenberg";"01.01.33";"91";"510399.379";"5449589.431"
"BKA-1707";"1707";"Rotbrauner Berg Ahorn";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.46";"78";"510743.040";"5448867.110"
"BKA-1706";"1706";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Süd";"Unterlandstraße";"01.01.77";"47";"510760.330";"5448885.300"
"BKA~BAUM-11324";"82728";"Silber-Weide";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"";"";"511051.773";"5449112.549"
"BKA-3740";"3740";"Zierapfel - toringo-sieboldii";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.60";"64";"511163.296";"5449485.069"
"BKA-3781";"3781";"Eßbare Kastanie";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.60";"64";"511151.801";"5449484.171"
"BKA-3742";"3742";"Blumen-Esche";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.60";"64";"511153.900";"5449477.673"
"BKA-3743";"3743";"Stiel-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.60";"64";"511155.199";"5449467.076"
"BKA-3795";"3795";"Zierapfel - toringo-sieboldii";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.60";"64";"511180.289";"5449465.874"
"BKA-3744";"3744";"Trauben-Eiche";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.60";"64";"511170.293";"5449455.879"
"BKA-3782";"3782";"Spitz-Ahorn";"Heilbronn";"Biberach";"Biberach - Nord";"Brahmsstraße";"01.01.75";"49";"511164.495";"5449456.079"
"BKA-65190";"65190";"Kirsche - Unterländer";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511322.627";"5449495.459"
"BKA-65188";"65188";"Kirsche - Unterländer";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511306.034";"5449484.762"
"BKA-65175";"65175";"Birne - Stuttgarter Geißhirtle";"Heilbronn";"Biberach";"Biberach - Nord";"Hartlesbrunnen";"01.01.86";"38";"511018.942";"5449294.538"
"BKA-65193";"65193";"Birne - Stuttgarter Geißhirtle";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511348.417";"5449510.954"
"BKA-65138";"65138";"Birne - Stuttgarter Geißhirtle";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"01.01.88";"36";"511033.121";"5449106.523"
"BKA-65137";"65137";"Birne - Stuttgarter Geißhirtle";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"01.01.88";"36";"511027.023";"5449103.624"
"BKA-65177";"65177";"Birne - Stuttgarter Geißhirtle";"Heilbronn";"Biberach";"Biberach - Nord";"Hartlesbrunnen";"01.01.86";"38";"511026.839";"5449305.734"
"BKA~BAUM-2505";"71144";"Apfel - Rheinischer Winterrambour";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"01.01.02";"22";"511739.763";"5449513.450"
"BKA-65129";"65129";"Apfel - Jakob Fischer";"Heilbronn";"Biberach";"Biberach - Nord";"Am Förstle";"01.01.88";"36";"510992.835";"5449094.329"
"BKA-65187";"65187";"Kirsche - Hedelfinger";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511298.037";"5449480.564"
"BKA-65185";"65185";"Kirsche - Hedelfinger";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511280.945";"5449470.268"
"BKA-65199";"65199";"Apfel - Goldparmäne";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511396.497";"5449540.342"
"BKA-65197";"65197";"Apfel - Goldparmäne";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511381.203";"5449530.646"
"BKA-65195";"65195";"Apfel - Goldparmäne";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511365.010";"5449521.150"
"BKA-65182";"65182";"Apfel - Goldparmäne";"Heilbronn";"Biberach";"Biberach - Nord";"Hartlesbrunnen";"01.01.86";"38";"511056.231";"5449332.825"
"BKA-65179";"65179";"Apfel - Goldparmäne";"Heilbronn";"Biberach";"Biberach - Nord";"Hartlesbrunnen";"01.01.86";"38";"511037.536";"5449317.830"
"BKA-65198";"65198";"Apfel - Gewürzluike";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511388.600";"5449535.544"
"BKA-65196";"65196";"Apfel - Gewürzluike";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511373.107";"5449525.448"
"BKA-65183";"65183";"Apfel - Gewürzluike";"Heilbronn";"Biberach";"Biberach - Nord";"Hartlesbrunnen";"01.01.86";"38";"511063.529";"5449338.723"
"BKA-65181";"65181";"Apfel - Gewürzluike";"Heilbronn";"Biberach";"Biberach - Nord";"Hartlesbrunnen";"01.01.86";"38";"511048.333";"5449327.027"
"BKA-65176";"65176";"Birne - Gellerts Butterbirne";"Heilbronn";"Biberach";"Biberach - Nord";"Hartlesbrunnen";"01.01.86";"38";"511022.441";"5449300.236"
"BKA-65194";"65194";"Birne - Gellerts Butterbirne";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511357.313";"5449516.452"
"BKA-65192";"65192";"Birne - Gellerts Butterbirne";"Heilbronn";"Biberach";"Biberach - Nord";"Kühnbacher Höhle";"01.01.86";"38";"511339.320";"5449506.355"
"BKA~BAUM-2537";"71176";"Birne - Geddelsbacher Mostbirne";"Heilbronn";"Biberach";"Stadtviertel 0095";"Hinter dem Förstle";"01.01.02";"22";"511567.726";"5449392.800"
