Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-17304,17304,Bruch-Weide,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514712722,5442217126
BKA-17305,17305,Haselnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514704752,5442214235
BKA-17335,17335,Zweigriffliger  Weißdorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514699953,5442211536
BKA-17333,17333,Haselnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514696254,5442210936
BKA-17334,17334,Eschen-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514689657,5442209037
BKA-31302,31302,Baum-Hasel,Heilbronn,HN Innenstadt,Südstadt,Luisenstraße,01.01.85,39,515782100,5442587712
BKA-67315,67315,Pyramiden-Pappel,Heilbronn,HN Innenstadt,Südstadt,Werderstraße,01.01.65,59,515844285,5442347793
BKA-67314,67314,Silber-Pappel,Heilbronn,HN Innenstadt,Südstadt,Werderstraße,01.01.60,64,515844975,5442352171
BKA-67316,67316,Silber-Pappel,Heilbronn,HN Innenstadt,Südstadt,Werderstraße,01.01.60,64,515846164,5442359149
BKA-67317,67317,Silber-Pappel,Heilbronn,HN Innenstadt,Südstadt,Werderstraße,01.01.63,61,515847144,5442365986
BKA-67319,67319,Silber-Pappel,Heilbronn,HN Innenstadt,Südstadt,Werderstraße,01.01.60,64,515849593,5442381130
BKA-67318,67318,Silber-Pappel,Heilbronn,HN Innenstadt,Südstadt,Werderstraße,01.01.60,64,515848554,5442374802
BKA-31298,31298,Baum-Hasel,Heilbronn,HN Innenstadt,Südstadt,Bergstraße,01.01.85,39,515801695,5442669077
BKA-31301,31301,Baum-Hasel,Heilbronn,HN Innenstadt,Südstadt,Bergstraße,01.01.85,39,515772004,5442585313
BKA-31300,31300,Baum-Hasel,Heilbronn,HN Innenstadt,Südstadt,Bergstraße,01.01.85,39,515766206,5442587712
BKA-17361,17361,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514666065,5442193144
BKA-17362,17362,Rot-Buche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514662466,5442191845
BKA-17163,17163,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514653470,5442186048
BKA-17164,17164,Rot-Buche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514650171,5442184150
BKA-17165,17165,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514647173,5442182851
BKA-17299,17299,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514719747,5442221432
BKA-17298,17298,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514721846,5442224931
BKA-17297,17297,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514724602,5442223619
BKA-17292,17292,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514725645,5442226730
BKA-17296,17296,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514731144,5442227530
BKA-17295,17295,Gemeine Fichte,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514728244,5442231029
BKA-17287,17287,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514732543,5442230729
BKA-17288,17288,Vogel-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514735742,5442229329
BKA-17308,17308,Gewöhnliche Eibe,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514726845,5442239225
BKA-17312,17312,Gemeine Fichte,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514717448,5442234327
BKA-17317,17317,Gemeine Fichte,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514704352,5442230128
BKA-17152,17152,Steinweichsel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514641974,5442188348
BKA-17151,17151,Gemeine Fichte,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514640575,5442193046
BKA-17139,17139,Bruch-Weide,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514636276,5442198944
BKA-17324,17324,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514675061,5442227328
BKA-17323,17323,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514678660,5442227028
BKA-17322,17322,Winter-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514687057,5442228428
BKA-17321,17321,Winter-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514689456,5442230727
BKA-17319,17319,Winter-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514693283,5442230602
BKA-17318,17318,Winter-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514697554,5442233127
BKA-17316,17316,Blaue Stech-Fichte,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514702752,5442235326
BKA-17314,17314,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514707551,5442232927
BKA-17313,17313,Vogel-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514712249,5442236126
BKA-17310,17310,Gemeine Fichte,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514719147,5442238925
BKA-17309,17309,Gemeine Fichte,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514723546,5442240625
BKA-17307,17307,Vogel-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514728289,5442244346
BKA-17306,17306,Vogel-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514731344,5442244123
BKA-17153,17153,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514636177,5442184751
BKA-17154,17154,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514635777,5442183151
BKA-17156,17156,Götterbaum,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514642872,5442172035
BKA-17155,17155,Steinweichsel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514637777,5442173156
BKA-17157,17157,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.74,50,514637377,5442174855
BKA-17158,17158,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.73,51,514636577,5442176554
BKA-17320,17320,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514695343,5442232212
BKA-17067,17067,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514596390,5442241528
BKA-21230,21230,Schwarzer Holunder,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514600988,5442249624
BKA-21227,21227,Gelbe Trauer-Weide,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514597989,5442258121
BKA-21226,21226,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514603433,5442263970
BKA-21216,21216,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514605886,5442284509
BKA-20652,20652,Feld-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514602955,5442284109
BKA-21214,21214,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514607286,5442292406
BKA-21212,21212,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514608685,5442302002
BKA-21211,21211,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514610185,5442311498
BKA-21210,21210,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514611884,5442320594
BKA-21188,21188,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.90,34,514625316,5442355401
BKA-21209,21209,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514613784,5442329690
BKA-21192,21192,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514616483,5442339486
BKA-21191,21191,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514619382,5442348483
BKA-21187,21187,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514622182,5442357079
BKA-21182,21182,Walnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514618483,5442360478
BKA-21177,21177,Berg-Ulme,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514624581,5442374872
BKA-21180,21180,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,01.01.79,45,514625381,5442365675
BKA-21169,21169,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514632279,5442385867
BKA-21201,21201,Steinweichsel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514633817,5442392254
BKA-21168,21168,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514635678,5442395863
BKA-21167,21167,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514638977,5442405059
BKA-21154,21154,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514642476,5442414655
BKA-21152,21152,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514649474,5442433948
BKA-21153,21153,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514646175,5442424351
BKA~BAUM-9897,78543,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514620640,5442271120
BKA-20583,20583,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514710458,5442737131
BKA-20582,20582,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514712057,5442746528
BKA-20581,20581,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514712257,5442766420
BKA-20339,20339,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514716468,5442776307
BKA-20338,20338,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514718555,5442786212
BKA-20337,20337,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514720054,5442795808
BKA-20334,20334,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514719255,5442800306
BKA-20335,20335,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514719015,5442804174
BKA-20333,20333,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514714157,5442807303
BKA-20225,20225,Schwarzer Holunder,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514727542,5442847833
BKA-20226,20226,Schwarzer Holunder,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514722918,5442847713
BKA-20223,20223,Gelbe Trauer-Weide,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514726990,5442857134
BKA-20220,20220,Walnuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514725408,5442875919
BKA-20218,20218,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514728374,5442883199
BKA-20222,20222,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514734323,5442884580
BKA-20219,20219,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514734980,5442887866
BKA-20221,20221,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514734698,5442886363
BKA-20217,20217,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514735355,5442889650
BKA-20216,20216,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514736111,5442895370
BKA-20215,20215,Winter-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514736312,5442902330
BKA-20214,20214,Winter-Linde,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514735449,5442905901
BKA-20343,20343,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514737525,5442921289
BKA-20190,20190,Butternuß,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514732513,5442924224
BKA-20189,20189,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514739698,5442931373
BKA-20188,20188,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514736858,5442933570
BKA-20187,20187,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514736749,5442936450
BKA~BAUM-3410,71898,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514739348,5442938849
BKA-20186,20186,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514732249,5442942858
BKA-20183,20183,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514739440,5442949860
BKA-20185,20185,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514734837,5442949390
BKA-20182,20182,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514739354,5442959793
BKA-20232,20232,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514737605,5442963554
BKA-20181,20181,Gemeine Hainbuche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514738239,5442962529
BKA-20597,20597,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514704160,5442697047
BKA-20596,20596,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514705759,5442706943
BKA-20595,20595,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514707359,5442717039
BKA-20591,20591,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Karlsruher Straße,,,514708858,5442727235
BKA~BAUM-14435,86517,Weiß - Esche`Autumn Applaus`,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515638019,5442735468
BKA~BAUM-14447,86528,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515515941,5442722742
BKA~BAUM-14446,86527,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515513969,5442719311
BKA~BAUM-14445,86526,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515511978,5442715848
BKA~BAUM-14444,86525,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515509985,5442712379
BKA~BAUM-14443,86524,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515507979,5442708889
BKA~BAUM-14442,86523,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515505980,5442705410
BKA~BAUM-14441,86522,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515503987,5442701942
BKA~BAUM-14440,86521,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515501994,5442698473
BKA~BAUM-14433,86515,Pyramiden-Hainbuche,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515500001,5442695006
BKA~BAUM-14439,86520,Weiß - Esche `Autumn Purple`,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515667475,5442736796
BKA~BAUM-14438,86519,Weiß - Esche `Autumn Purple`,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515657390,5442736341
BKA~BAUM-14437,86518,Weiß - Esche `Autumn Purple`,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515646954,5442735871
BKA~BAUM-14434,86516,Weiß - Esche `Autumn Purple`,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,,,515626246,5442735338
BKA~BAUM-6897,75054,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.05,19,515635268,5442745637
BKA~BAUM-6896,75053,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.05,19,515644349,5442745982
BKA~BAUM-6895,75052,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.05,19,515654232,5442746379
BKA~BAUM-6894,75051,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.05,19,515663782,5442747001
BKA~BAUM-6892,75049,Säulen - Ginkgo Blagon,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.05,19,515684091,5442747962
BKA-31304,31304,Ulme resista Sapporo Autumn Gold,Heilbronn,HN Innenstadt,Südstadt,Cäcilienstraße,01.01.83,41,515678849,5442736643
BKA-21224,21224,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.49,75,514610337,5442279453
BKA-21215,21215,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.14,110,514615483,5442295904
BKA-21213,21213,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.30,94,514616782,5442307099
BKA-21208,21208,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.45,79,514615883,5442311897
BKA-17075,17075,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.49,75,514634876,5442251221
BKA-17071,17071,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.52,72,514664464,5442253018
BKA-21236,21236,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.24,100,514655468,5442271011
BKA-57085,57085,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.30,94,514637674,5442276810
BKA-57086,57086,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.23,101,514643572,5442282708
BKA-21220,21220,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.51,73,514651369,5442280608
BKA-21219,21219,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.56,68,514648571,5442289305
BKA-21218,21218,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.57,67,514644972,5442299002
BKA-21203,21203,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.18,106,514626879,5442319894
BKA-21207,21207,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.44,80,514619082,5442320594
BKA-21206,21206,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.55,69,514622081,5442318795
BKA-57177,57177,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.82,42,514618482,5442326092
BKA-21238,21238,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.58,66,514635776,5442329190
BKA-21198,21198,Gewöhnliche Roßkastanie,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.44,80,514635476,5442336387
BKA-21196,21196,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,,,514629578,5442336987
BKA-57084,57084,Gemeine Esche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.94,30,514629379,5442342185
BKA-21189,21189,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.79,45,514634877,5442345384
BKA-21186,21186,Kanadische Pappel,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.40,84,514631778,5442356679
BKA-57083,57083,Vogel-Kirsche,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.85,39,514629252,5442350279
BKA-21190,21190,Berg-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.63,61,514624799,5442346810
BKA-21194,21194,Spitz-Ahorn,Heilbronn,HN Innenstadt,Bahnhofsvorstadt,Badstraße,01.01.72,52,514623181,5442343485
